reporting_date,region,case_count,cases
"July 6, 2022",orthopoxvirus,128,128 confirmed orthopoxvirus
"July 6, 2022",NYC,119,119 in New
"July 6, 2022",Westchester,5,5 in Westchester
"July 6, 2022",Sullivan,1,1 in Sullivan
"July 6, 2022",Chemung,1,1 in Chemung
"July 6, 2022",Rockland,1,1 in Rockland
"July 6, 2022",Suffolk,1,1 in Suffolk
July 7 2022,orthopoxvirus,153,153 confirmed orthopoxvirus
July 7 2022,NYC,141,141 in New
July 7 2022,Westchester,6,6 in Westchester
July 7 2022,Sullivan,1,1 in Sullivan
July 7 2022,Chemung,1,1 in Chemung
July 7 2022,Rockland,1,1 in Rockland
July 7 2022,Suffolk,3,3 in Suffolk
July 8 2022,orthopoxvirus,174,174 confirmed orthopoxvirus
July 8 2022,NYC,160,160 in New
July 8 2022,Westchester,6,6 in Westchester
July 8 2022,Sullivan,1,1 in Sullivan
July 8 2022,Chemung,1,1 in Chemung
July 8 2022,Rockland,1,1 in Rockland
July 8 2022,Suffolk,4,4 in Suffolk
July 8 2022,Nassau,1,1 in Nassau
July 11 2022,orthopoxvirus,238,238 confirmed orthopoxvirus
July 11 2022,NYC,223,223 in New
July 11 2022,Westchester,7,7 in Westchester
July 11 2022,Suffolk,4,4 in Suffolk
July 11 2022,Nassau,1,1 in Nassau
July 11 2022,Sullivan,1,1 in Sullivan
July 11 2022,Chemung,1,1 in Chemung
July 11 2022,Rockland,1,1 in Rockland
July 12 2022,orthopoxvirus,288,288 confirmed orthopoxvirus
July 12 2022,NYC,267,267 in New
July 12 2022,Westchester,11,11 in Westchester
July 12 2022,Suffolk,4,4 in Suffolk
July 12 2022,Nassau,1,1 in Nassau
July 12 2022,Sullivan,1,1 in Sullivan
July 12 2022,Chemung,1,1 in Chemung
July 12 2022,Rockland,1,1 in Rockland
July 12 2022,Erie,1,1 in Erie
July 12 2022,St,1,1 in St
