reporting_date,region,case_count,cases
"July 6, 2022",orthopoxvirus,128,128 confirmed orthopoxvirus
"July 6, 2022",NYC,119,119 in New
"July 6, 2022",Westchester,5,5 in Westchester
"July 6, 2022",Sullivan,1,1 in Sullivan
"July 6, 2022",Chemung,1,1 in Chemung
"July 6, 2022",Rockland,1,1 in Rockland
"July 6, 2022",Suffolk,1,1 in Suffolk
